url,title,visit_time
https://www.youtube.com/watch?v=05YgaYY2V2M,(211) It's not just you (gpt-5 got dumber) - YouTube,2025-11-03T13:38:44.880215+00:00
https://www.youtube.com/watch?v=DcJ53EatUOU,Dev will really suck in a few years... - YouTube,2025-11-03T13:42:48.997297+00:00
https://www.youtube.com/watch?v=aI3M9gUrDdg,"Sam Altman Loses Cool During Interview ""Ive Had ENOUGH!! - YouTube",2025-11-03T13:42:50.794847+00:00
https://www.youtube.com/watch?v=BA7P-mIQ_mA,The Migrants are TURNING on the left. - YouTube,2025-11-03T13:43:35.013662+00:00
https://www.youtube.com/watch?v=NpnuiZtAsG0,(213) Snapmaker U1 Production 3D Printer Review - Tool changer! - YouTube,2025-11-03T13:43:41.498602+00:00
https://www.youtube.com/watch?v=zyQRag1OKfc,(225) 4 Powerful ChatGPT 5 Agent Use Cases Plus Honest Review - YouTube,2025-11-03T13:55:25.304798+00:00
https://www.youtube.com/watch?v=v0DqrkkW13w,"(212) GitHub Trending Today #5: Pipedash, spoilerjs, e2ecp, Markdrop, linux-wasm, Cheat Sheet, Kimi Linear - YouTube",2025-11-03T14:03:28.237286+00:00
https://www.youtube.com/watch?v=MGyGsWrVk04,(213) Steam Stoker Engine: Making New Pistons - YouTube,2025-11-03T14:03:55.101910+00:00
https://www.youtube.com/watch?v=vkx2zIanSpc,TSMC's Incredible 2nm Curvy Masks - YouTube,2025-11-03T14:04:54.955500+00:00
https://www.youtube.com/watch?v=aYAVSG4Ra40,How I Turned Claude Code Into My Personal Assistant... You can too! - YouTube,2025-11-03T14:04:59.464582+00:00
https://www.youtube.com/watch?v=yRYFKcMa_Ek,(212) Daryl Hall & John Oates - Maneater (Official Video) - YouTube,2025-11-03T14:30:17.201189+00:00
https://www.youtube.com/watch?v=p0mrXfwAbCg,ONE Agent to RULE them ALL: S-Tier Multi-Agent Engineering (Advanced) - YouTube,2025-11-03T14:49:55.190392+00:00
https://www.youtube.com/watch?v=f7EOQECx0c8,We only heard about this - now we caught it on camera - YouTube,2025-11-03T14:50:20.634172+00:00
https://www.youtube.com/watch?v=GofcaR_r9bE,(213) Stop Playing Battlefield REDSEC Until You Watch This - YouTube,2025-11-03T15:11:34.252979+00:00
https://www.youtube.com/watch?v=xuN3Ko-2iw4,(213) Hot Mess Makeover Part 2 - YouTube,2025-11-03T16:06:41.491182+00:00
https://www.youtube.com/watch?v=r84kQ5IMIQM,Best AI Models for DevOps & SRE: Real-World Agent Testing - YouTube,2025-11-03T16:20:14.134134+00:00
https://www.youtube.com/watch?v=h5AJr3bQGaY,"This AI Method Works on Medical Bills, Insurance Denials, Debt Collectors, and Property Taxes + More - YouTube",2025-11-03T16:20:15.995173+00:00
https://www.youtube.com/watch?v=dXbH18a2lqw,The Programming Mistakes That RUINED MY LIFE - YouTube,2025-11-03T16:20:59.964285+00:00
https://www.youtube.com/watch?v=9E4-OnpWf0g,"FOOD STAMPS GONE, Family CAUGHT LOOTING Says Post, Judge Orders Trump TO PAY | Tim Pool - YouTube",2025-11-03T16:21:03.692116+00:00
https://www.youtube.com/watch?v=dohTZ9kZq_E,How Chris Watts’s Words Exposed His True Nature Before and After His Crime - YouTube,2025-11-03T16:21:22.985165+00:00
https://www.youtube.com/watch?v=EcuBlCg0yLo,AI pregnant with 83 babies??? - YouTube,2025-11-03T16:21:31.912285+00:00
https://www.youtube.com/watch?v=jxSJsFD-jKo,"(220) The Witcher Season 4 - A Show So Awful, It Broke Me - YouTube",2025-11-03T18:03:01.328600+00:00
https://www.youtube.com/watch?v=AJNLJqyQilo,(220) Joe Rogan Realizes Elon Musk Has EXPOSED the Biggest Scam in Political History - YouTube,2025-11-03T18:11:46.801952+00:00
https://www.youtube.com/watch?v=YY8r8jOOIVg,(220) The Weird History of Archival Film Formats - YouTube,2025-11-03T18:16:39.500326+00:00
https://www.youtube.com/watch?v=m5xuJwQhANQ,(222) I'm learning how to run games and software on the Acorn Archimedes (Plus 120V conversion) - YouTube,2025-11-03T18:28:54.674799+00:00
https://www.youtube.com/watch?v=70Pl0R8R9dk,(226) This will radicalize a generation.. - YouTube,2025-11-03T18:43:45.192461+00:00
https://www.youtube.com/watch?v=s0lPlgjfOP8,"Why Russia Intervening in a U.S.-Venezuela War Is Plausible, But It's a Bad Idea - YouTube",2025-11-03T18:43:48.257856+00:00
https://www.youtube.com/watch?v=QfZO8xLZS8k,This will radicalize a generation.. - YouTube,2025-11-03T18:44:54.987253+00:00
https://www.youtube.com/watch?v=JA9mJD4nMEw,The AAA industry demands you save them from their mistakes - YouTube,2025-11-03T18:46:33.651354+00:00
https://www.youtube.com/watch?v=7h00FfWbCsg,The Clever Workbench (One Day Build) - YouTube,2025-11-03T18:47:23.048908+00:00
https://www.youtube.com/watch?v=mRVDLp_oLDs,(223) Nvidia: What Could Go Wrong? - YouTube,2025-11-03T18:57:53.072191+00:00
https://www.youtube.com/watch?v=bb5EaQEJU14,The Right Wing Does Not Understand LOTR - YouTube,2025-11-03T20:47:08.302269+00:00
https://www.youtube.com/watch?v=v0afQ6w3Bjw,(225) Refueling a NUCLEAR POWER PLANT - Smarter Every Day 311 - YouTube,2025-11-03T20:47:31.643442+00:00
https://www.youtube.com/watch?v=_WtPmw9x3oQ,(227) Hot Tool Deals of the Week & More! #dotdotw 11/03/25 - YouTube,2025-11-03T22:24:02.967194+00:00
https://www.youtube.com/watch?v=N3JNMiOewuE,(227) Tim Pool is under attack. - YouTube,2025-11-03T22:56:22.097939+00:00
https://www.youtube.com/watch?v=TJVaJTDA5Vw,"(227) No, OpenAI is NOT Banning Medical & Legal Advice—Reddit is WRONG - YouTube",2025-11-03T22:59:17.394947+00:00
https://www.youtube.com/watch?v=nJab5DZpdiM,(227) I'm getting closer to the fun parts of the New Studio Build - YouTube,2025-11-03T23:01:51.018707+00:00
https://www.youtube.com/watch?v=pGWL68O05kA,(227) I Switched. - YouTube,2025-11-03T23:06:34.292467+00:00
https://www.youtube.com/watch?v=nGnXRbYmeeg,(227) Chuck Schumer's BIGGEST NIGHTMARE. - YouTube,2025-11-03T23:21:26.101990+00:00
https://www.youtube.com/watch?v=MHf6t2KcfLE,(227) The Moment Destiny Realized He Was Outmatched Against Andrew Wilson - YouTube,2025-11-03T23:26:04.309702+00:00
https://www.youtube.com/watch?v=U6LbW2IFUQw,This is Hands Down the BEST Way to Build AI Agents - YouTube,2025-11-03T23:32:06.195721+00:00
https://www.youtube.com/watch?v=Kf5-HWJPTIE,Elite Context Engineering with Claude Code - YouTube,2025-11-03T23:39:55.244417+00:00
https://www.youtube.com/watch?v=k0EBwuz19-8,(231) Nancy Pelosi let the TRUTH SLIP. - YouTube,2025-11-04T00:53:03.022173+00:00
https://www.youtube.com/watch?v=agfm-NZdE8A,(232) Strapping a Tiny Camera on a Bass! (You Won't Believe What it Captured) - YouTube,2025-11-04T00:53:30.125294+00:00
https://www.youtube.com/watch?v=qlqae6s3lgs,(231) Things are changing FAST.. - YouTube,2025-11-04T01:01:51.319637+00:00
https://www.youtube.com/watch?v=TOs0DRBcdRs,(244) Claude Code Keeps Getting Better! - YouTube,2025-11-04T01:03:38.065334+00:00
https://www.youtube.com/watch?v=Ixh4PBUvsZ0,(232) He's So Pathetic It's Painful - YouTube,2025-11-04T02:53:37.505941+00:00
https://www.youtube.com/watch?v=E3G9G79YErg,(232) EEVblog 1718 - Cheap 1GHz Oscilloscopes are Useless? ($5 DIY 1GHz Resistive Probe) - YouTube,2025-11-04T03:01:30.412331+00:00
https://www.youtube.com/watch?v=K6Nl9V7Wk3w,"(232) F*ck it, I'm posting it.. - YouTube",2025-11-04T03:14:41.201557+00:00
https://www.youtube.com/watch?v=sUCkOXQuC7g,(232) What Makes Qwen 3 Max Thinking So Weird? - YouTube,2025-11-04T03:16:49.147144+00:00
https://www.youtube.com/watch?v=ICFOjUigCyo,(232) Jack Smith COLLAPSED in Subpoena Fight!! - YouTube,2025-11-04T03:53:09.493820+00:00
https://www.youtube.com/watch?v=-oe6WL2_2Rc,(232) He said it would be EASY - $5000 AMD Ultimate Tech Upgrade - YouTube,2025-11-04T04:05:44.492514+00:00
https://www.youtube.com/watch?v=kWrIt1dGAU4,(237) AI Tools Are Outpacing How We Build Software - YouTube,2025-11-04T14:09:11.592560+00:00
https://www.youtube.com/watch?v=nMQPv-3gOzs,(237) 17 Harsh Truths I Wish I Knew Before Publishing my First Book - YouTube,2025-11-04T14:20:41.905212+00:00
https://www.youtube.com/watch?v=2BMk4HheUmg,(237) I can't stop building servers... - YouTube,2025-11-04T14:21:11.236443+00:00
https://www.youtube.com/watch?v=HIgNxNlHFuA,(237) Kamala UNLEASHES on Joe Biden!! - YouTube,2025-11-04T14:30:57.483513+00:00
https://www.youtube.com/watch?v=ageSodnKpw0,(237) I Tested the 20$ Claude vs ChatGPT Plan So You Don't Have to - YouTube,2025-11-04T14:33:39.025669+00:00
https://www.youtube.com/watch?v=NvLNPy6aUUE,(237) This interview is going viral.. - YouTube,2025-11-04T14:43:08.925547+00:00
https://www.youtube.com/watch?v=Wc_KqX3ZlJs,"(237) Debian Adding ""Hard Dependency"" on Rust, May Abandon Some PC Architectures - YouTube",2025-11-04T14:45:10.758528+00:00
https://www.youtube.com/watch?v=tJFXMXyTxGs,"(237) Tim Pool Debates Lawyer On Legal Warfare Against Trump, It Was Unconstitutional - YouTube",2025-11-04T14:55:24.250429+00:00
https://www.youtube.com/watch?v=4F6rTh7d3CM,"(237) This is the Real Talk No One is Giving Juniors, Mid-Level, and Seniors on AI - YouTube",2025-11-04T15:04:21.762190+00:00
https://www.youtube.com/watch?v=AH9z8nLUZI0,(237) WEIRD AI JOBS ARE HERE! - YouTube,2025-11-04T15:29:49.395550+00:00
https://www.youtube.com/watch?v=-zRN7XLCRhc,(238) LISA11 - Fork Yeah! The Rise and Development of illumos - YouTube,2025-11-04T16:20:58.510590+00:00
https://www.youtube.com/watch?v=h0VaZrheOKE,(247) New Fence Sensors from Magnasphere - YouTube,2025-11-04T16:28:50.362846+00:00
https://www.youtube.com/watch?v=PN0SdVDj-oc,(242) BuT tAnKs ArE oUtDaTeD bEcAusE dRoNeS!1 (re-upload) - YouTube,2025-11-04T17:40:18.418703+00:00
https://www.youtube.com/watch?v=P2v3xuruWMM,(242) CEOS ACROSS LINKEDIN ARE LOSING IT! - YouTube,2025-11-04T17:41:22.056175+00:00
https://www.youtube.com/watch?v=u7Mu7AAiabo,"(242) Finally, Real Battery Breakthroughs! - YouTube",2025-11-04T17:46:18.746433+00:00
https://www.youtube.com/watch?v=thgWnGAhmzo,(242) When the WRONG tools find the RIGHT job - YouTube,2025-11-04T17:49:33.191765+00:00
https://www.youtube.com/watch?v=MIo23POsp8s,(242) AI Music Production DEMYSTIFIED: Automating SongBloom Lyrics with Local LLMs (Gradio + Ollama) - YouTube,2025-11-04T17:59:16.281174+00:00
https://www.youtube.com/watch?v=PO7j1_FLvnk,The 3 AI Skills That WILL Separate Winners From Losers - YouTube,2025-11-04T18:07:23.488762+00:00
https://www.youtube.com/watch?v=dBhXFPX4s-Q,Pydantic AI Beginner Guide in 20 minutes - YouTube,2025-11-04T18:07:32.936607+00:00
https://www.youtube.com/watch?v=421T2iWTQio,The Only Claude Skills Guide You Need (Beginner to Expert) - YouTube,2025-11-04T18:08:28.731651+00:00
https://www.youtube.com/watch?v=XjLYaGzeF1M,How I Make Viral AI Videos That Get 10M+ Views (Full Workflow) - YouTube,2025-11-04T18:09:19.467897+00:00
https://www.youtube.com/watch?v=gBfMWzgi5GM,(243) The British Army Sucks (re-upload) - YouTube,2025-11-04T18:10:12.186632+00:00
https://www.youtube.com/watch?v=11ixIV656X0,New UX/UI Tools You Need to Try! + AI Design Tools - YouTube,2025-11-04T18:10:19.964481+00:00
https://www.youtube.com/watch?v=RU_ZcKzFdG0,Don’t Use Python Without These 8 Tools - YouTube,2025-11-04T18:14:21.516325+00:00
https://www.youtube.com/watch?v=DAX2_mPr9W8,"(242) I was right about dishwasher pods, and now I can prove it - YouTube",2025-11-04T18:21:30.597794+00:00
https://www.youtube.com/watch?v=gQaMehyqXUA,(244) LazerPig Visits a Tank Museum - YouTube,2025-11-04T18:44:23.704357+00:00
https://www.youtube.com/watch?v=L4lQIP9YJPM,(243) It's important to stay on top of the little tasks - YouTube,2025-11-04T18:45:52.657532+00:00
https://www.youtube.com/watch?v=14mKH-j-3mY,(247) ISIS Plot BUSTED by FBI in MASSIVE Indictment!! - YouTube,2025-11-04T18:49:43.924892+00:00
https://www.youtube.com/watch?v=zretcxDkU1I,(245) Adam Savage Tours Medieval Crossbows (at ‪@metmuseum‬) - YouTube,2025-11-04T19:44:16.410795+00:00
https://www.youtube.com/watch?v=zyt4C-M7sn4,(245) Man Loses Everything When Someone Else Didn’t Pay a Bill - YouTube,2025-11-04T20:21:45.425262+00:00
https://www.youtube.com/watch?v=g4_2wZC2PVQ,(246) Adam Savage Builds a Giant Animatronic Head! - YouTube,2025-11-04T20:35:10.678860+00:00
https://www.youtube.com/watch?v=axiYo61XRRw,(247) Adam Savage Builds His Own Lightsaber! - YouTube,2025-11-04T21:28:04.346392+00:00
https://www.youtube.com/watch?v=864KYrldWlw,(247) Men Of Iron Deep Dive - Mankind's First Enemy | Warhammer 40K Lore - YouTube,2025-11-04T22:53:15.007463+00:00
https://www.youtube.com/watch?v=URAH7u3CT-g,(247) Sema 2025 Harbor Freight Stuns EVERYONE! - YouTube,2025-11-04T23:25:53.672607+00:00
https://www.youtube.com/watch?v=yrdAzDhij-M,(247) Mike Johnson WINS THE DAY!!! - YouTube,2025-11-04T23:33:14.900370+00:00
https://www.youtube.com/watch?v=F1RVFlCWPL4,(247) Apple Source Code LEAKED | App Store Analysis - YouTube,2025-11-04T23:33:43.290648+00:00
https://www.youtube.com/watch?v=fS5I-XWh7W4,Disney Doctor Who LEAKS Reason For Ruin - YouTube,2025-11-04T23:50:14.713587+00:00
https://www.youtube.com/watch?v=aUjHsENKATM,(247) Trump tells Schumer to go F*** himself!!!!!!! - YouTube,2025-11-04T23:50:15.365826+00:00
https://www.youtube.com/watch?v=yZh0NBxoFXY,(247) EBT thieves are FAFO'ing in the most hilarious ways !! 😂 - YouTube,2025-11-05T00:09:15.019224+00:00
https://www.youtube.com/watch?v=ftlBR_EnTls,(251) Mamdani campaign CAUGHT in an undercover STING OPERATION. - YouTube,2025-11-05T03:16:05.754362+00:00
https://www.youtube.com/watch?v=DZP6eij35X8,(251) Einstein Ring Hid Evidence of Something Compact and Very Massive - YouTube,2025-11-05T03:24:16.864697+00:00
https://www.youtube.com/watch?v=BftBRaU4dQw,(251) DIN rail mounted exploding fire extinguisher - YouTube,2025-11-05T03:36:32.919407+00:00
https://www.youtube.com/watch?v=vYfATPIPX5Q,(251) The Constructed Gods | Why Sci-fi Makes Deities - YouTube,2025-11-05T03:39:32.252605+00:00
https://www.youtube.com/watch?v=cKtHvw8fPvA,It's apparently not hard to stop a Trane - YouTube,2025-11-05T03:41:29.306087+00:00
https://www.youtube.com/watch?v=G5dSbUB6WZY,Latest Youtube Ban Wave is Nuts - YouTube,2025-11-05T03:41:31.898846+00:00
https://www.youtube.com/watch?v=WnBb3DLlVPw,(253) The cycles your dishwasher has might be wildly different - you should try 'em out - YouTube,2025-11-05T03:54:09.015635+00:00
https://www.youtube.com/watch?v=wTzX7OojrRo,(253) YouTube Is Unfairly Shutting Down Tech Channels... - YouTube,2025-11-05T04:25:20.329124+00:00
https://www.youtube.com/watch?v=-Dcs28JhpAI,(253) F-22 Raptor | Behind Enemy Lines | P-3 Orion Rescue | Digital Combat Simulator | DCS | - YouTube,2025-11-05T04:32:48.942308+00:00
https://www.youtube.com/watch?v=GETMfbGWc0k,(253) How to Add Persistent Memory to Any LLM (Supermemory Tutorial) - YouTube,2025-11-05T04:38:38.962648+00:00
https://www.youtube.com/watch?v=gXz-lLIJbMI,(253) I fixed Zustand's BIGGEST problem - YouTube,2025-11-05T04:45:58.425999+00:00
https://www.youtube.com/watch?v=6hRO1q8vv60,(261) 4 Next-Level ChatGPT Techniques (Save 15+ Hours Weekly) - YouTube,2025-11-05T04:45:59.472446+00:00
https://www.youtube.com/watch?v=FSdD7gyfgkY,(253) The Real Problem With GPT-5 - YouTube,2025-11-05T04:57:32.755308+00:00
https://www.youtube.com/watch?v=uavAxHfeUog,"(253) ANTIFA, Winston Churchill's Quote and the TRUTH - YouTube",2025-11-05T05:07:32.006290+00:00
https://www.youtube.com/watch?v=NbL7yZCF-6Q,(253) Is AI’s Circular Financing Inflating a Bubble? - YouTube,2025-11-05T05:12:19.975681+00:00
https://www.youtube.com/watch?v=XlSQZKY_gCg,(253) Google's new AI project is UNREAL - YouTube,2025-11-05T05:22:49.226021+00:00
https://www.youtube.com/watch?v=TCDpDXjpgPI,(253) Self Improving AI is getting wild - YouTube,2025-11-05T05:25:33.467079+00:00
https://www.youtube.com/watch?v=VCivp2qnhr8,(267) Interview with Dying Company's VP - YouTube,2025-11-05T18:16:27.133322+00:00
https://www.youtube.com/watch?v=Bxvfd2wi8ZQ,(267) The Robots are getting Hacked | The Standup - YouTube,2025-11-05T18:21:34.632578+00:00
https://www.youtube.com/watch?v=GTEz5WWbfiw,(272) The Mental Models of Master Prompters: 10 Techniques for Advanced Prompting - YouTube,2025-11-05T18:38:18.997442+00:00
https://www.youtube.com/watch?v=gBTS7JZTyZY,I was SO wrong about quantum computing. - YouTube,2025-11-05T18:38:21.492609+00:00
https://www.youtube.com/watch?v=PV6tb9_pvtU,Steve Jobs’ Dream Robot Exists - I Made It at Home - YouTube,2025-11-05T18:39:16.258448+00:00
https://www.youtube.com/watch?v=Idcu6yFeENc,(272) GPT-5.1 (Caterpillar CKPT Tested): This NEW GPT-5 Checkpoint by OpenAI seems QUITE GOOD! - YouTube,2025-11-05T18:41:23.532822+00:00
https://www.youtube.com/watch?v=cfE-0SR3l50,(272) I'm running into some challenges on the Studio Build - YouTube,2025-11-05T19:49:40.317844+00:00
https://www.youtube.com/watch?v=00JYfIe4ths,(272) The Blue dogs - YouTube,2025-11-05T19:54:44.531536+00:00
https://www.youtube.com/watch?v=3xUnhqdwxiQ,(272) I Helped 60 Minutes Confront Oz Pearlman for STEALING Joe Rogan's PIN - YouTube,2025-11-05T20:02:13.035988+00:00
https://www.youtube.com/watch?v=5otw2UOrYB4,(272) Adam Savage Inside The Paramount Film Archives! - YouTube,2025-11-05T20:07:46.554089+00:00
https://www.youtube.com/watch?v=lqgWcIZxFnk,(273) Why U.S.-Venezuelan Negotiations Are Failing - YouTube,2025-11-05T20:07:55.036615+00:00
https://www.youtube.com/watch?v=7eDChwIiJjM,(272) People have found the receipts.. - YouTube,2025-11-05T20:44:26.899740+00:00
https://www.youtube.com/watch?v=ZnEJuXGBsqs,(272) Comey’s Lies EXPLODE as Evidence Piles Up - YouTube,2025-11-05T20:46:39.004400+00:00
https://www.youtube.com/watch?v=FE-hM1kRK4Y,(273) Why Laplace transforms are so useful - YouTube,2025-11-05T20:56:02.263922+00:00
https://www.youtube.com/watch?v=Ftd7EKIj7Yw,(273) Stephen Miller just uncovered IT ALL!!!! - YouTube,2025-11-05T23:00:57.723240+00:00
https://www.youtube.com/watch?v=qqZ1nVC-x9I,"(273) Liberals SHOCKED to learn their ""legal signs"" didn't stop ICE lol - YouTube",2025-11-05T23:06:29.934196+00:00
https://www.youtube.com/watch?v=lb5K4gNCzNo,(274) When Marines Rode on an Apache to Save a Comrade - Operation Glacier 2007 - YouTube,2025-11-05T23:09:16.581734+00:00
https://www.youtube.com/watch?v=E23dxns5tcI,(274) F-22 Raptor + SR-72 Darkstar Vs Carrier Battle Group Behind Enemy Lines | Digital Combat Simulator | - YouTube,2025-11-05T23:13:33.240013+00:00
https://www.youtube.com/watch?v=fx32h87KHmU,(275) Section Alignment Jig // Adventures in Bookbinding - YouTube,2025-11-05T23:37:53.435772+00:00
https://www.youtube.com/watch?v=ej-HJBpa7dI,(274) Bind Your Own Children's Board Book // Adventures in Bookbinding - YouTube,2025-11-05T23:38:05.453300+00:00
https://www.youtube.com/watch?v=vnCxvSMhMbY,(275) Bind Your Own Children's Board Book // Adventures in Bookbinding - YouTube,2025-11-06T00:13:12.036346+00:00
https://www.youtube.com/watch?v=FUAqVZAKFf4,(275) Claude Code’s Hidden Subagents: Plan + Explore → Team Mode - YouTube,2025-11-06T00:17:04.359705+00:00
https://www.youtube.com/watch?v=XuY_AXdyO8I,(275) FAA Are Back for a Cessna PCB Board we fixed. - YouTube,2025-11-06T00:19:33.263870+00:00
https://www.youtube.com/watch?v=IDSAMqip6ms,The Secrets of Claude Code From the Engineers Who Built It - YouTube,2025-11-06T00:19:36.894932+00:00
https://www.youtube.com/watch?v=gP5iZ6DCrUI,Turn Claude Code into a Multi‑Agent Personal Assistant (Claude Agent SDK Tutorial) - YouTube,2025-11-06T00:20:07.457165+00:00
https://www.youtube.com/watch?v=rzi6mtXoczk,(276) Bizarre Chemistry Discovered on Saturn's Moon Titan + More Surprises - YouTube,2025-11-06T00:25:15.059072+00:00
https://www.youtube.com/watch?v=mHW6HaS5mnc,(275) NTSB Brief UPDATE UPS #2976 5 Nov 2025 - YouTube,2025-11-06T00:35:20.785225+00:00
https://www.youtube.com/watch?v=SPX1bDfggQA,(277) People are so fed-up with this.. - YouTube,2025-11-06T00:44:23.220175+00:00
https://www.youtube.com/watch?v=rwqGQEzXF-o,(277) How to Build Multi AI Agents with Langgraph - YouTube,2025-11-06T01:57:50.838757+00:00
https://www.youtube.com/watch?v=21_k2St8bBI,(292) The ONLY AI Tech Stack You Need in 2026 - YouTube,2025-11-06T01:58:01.658810+00:00
https://www.youtube.com/watch?v=yKF5Bf2Raws,(277) Chuck Schumer just REVEALED HIS HAND. - YouTube,2025-11-06T02:08:34.553814+00:00
https://www.youtube.com/watch?v=_oe4ItPSYjg,(277) Mizkif's Lawsuit is HILARIOUSLY Bad (Fast Facts) - YouTube,2025-11-06T02:15:37.207554+00:00
https://www.youtube.com/watch?v=oqgwsKe6ocY,(279) Why Google Is In The Wrong... - YouTube,2025-11-06T03:14:15.294008+00:00
https://www.youtube.com/watch?v=XX7IAs39_C4,(279) Did the Fellowship know Gandalf was a Maia? - YouTube,2025-11-06T03:21:22.397232+00:00
https://www.youtube.com/watch?v=I5lIiCZCbhQ,(279) How We Built the Most Affordable DIY CNC Plasma Cutting System - YouTube,2025-11-06T03:23:22.085890+00:00
https://www.youtube.com/watch?v=Dl0zu-B5h58,"(279) Fixing Dragon's Lair LEDs, Radio Shack Stress Toy & BTC Ticker - YouTube",2025-11-06T03:34:14.492517+00:00
https://www.youtube.com/watch?v=MgqLAp4F3co,(293) Cognee: Superior AI Memory & Knowledge For AI Agents! Greatly Beats ChatGPT! (Opensource) - YouTube,2025-11-06T03:38:05.026585+00:00
https://www.youtube.com/watch?v=wHNC-RhmHZY,(279) James Webb's New Images of Neptune Have Left Scientists Confused - YouTube,2025-11-06T03:59:22.079697+00:00
https://www.youtube.com/watch?v=YSuujncq5WI,Scientists think there's truth in this demon dog folklore. | THE BLACK DOG OF BUNGAY - YouTube,2025-11-06T04:09:59.515461+00:00
https://www.youtube.com/watch?v=tMYGlYO3v9U,(279) Can the Z80 CPU perform Multitasking? - YouTube,2025-11-06T04:10:08.288980+00:00
https://www.youtube.com/watch?v=8YjDo_PP_I0,(280) 40K's Most MYSTERIOUS Faction. The Ordo Chronos | Warhammer 40K Lore - YouTube,2025-11-06T04:32:45.287868+00:00
https://www.youtube.com/watch?v=am__NWyU2ws,(280) What Happened To The Last Man Of Iron? | Warhammer 40K Lore - YouTube,2025-11-06T04:55:28.304247+00:00
https://www.youtube.com/watch?v=lq4cZHUFjIg,(280) The SCARIEST 40K Story I've Ever Read. Pentimento. | Warhammer 40K Lore - YouTube,2025-11-06T05:15:11.404020+00:00
https://www.youtube.com/watch?v=rhsi3ClVjeA,(285) Why Knowledge Graphs Matter for Engineering (and how to build one) [+ script] - YouTube,2025-11-06T11:50:38.465328+00:00
https://www.youtube.com/watch?v=TXVyxJdlzQs,Build Your First Voice AI Agent in 20 Minutes with LiveKit (Open Source) - YouTube,2025-11-06T11:57:55.259384+00:00
https://www.youtube.com/watch?v=buvSO1vLzBQ,(279) AI Music Might Be In BIG Trouble! - YouTube,2025-11-06T14:46:35.351179+00:00
https://www.youtube.com/watch?v=1WwKuIyGbg8,(292) Asmongold EXPOSES Why This is The Worst Debate Performance of All Time - YouTube,2025-11-06T18:17:42.324650+00:00
https://www.youtube.com/watch?v=FEalEoDoYMc,"(299) GitHub Trending Today #6: pg_lake, Lightning-LM, Plezy, PDF to Markdown, TheWhisper, SmartResume - YouTube",2025-11-06T18:24:07.367271+00:00
https://www.youtube.com/watch?v=iTYEAvuhWeM,(301) James Webb Just Saw Something Exciting on TRAPPIST-1e - YouTube,2025-11-07T00:13:34.429949+00:00
https://www.youtube.com/watch?v=_b9W-Gp4DbM,(301) James Webb Just Saw Something Exciting on TRAPPIST-1e - YouTube,2025-11-07T00:23:09.406578+00:00
https://www.youtube.com/watch?v=wbJoLztTFww,(301) HALLOWEEN ON LINKEDIN IS WILD - YouTube,2025-11-07T00:23:38.831621+00:00
https://www.youtube.com/watch?v=7qmECd0lXBw,(301) Learning how to fix Vintage A-Team figures from Galoob - Toy Polloi - YouTube,2025-11-07T00:29:02.261709+00:00
https://www.youtube.com/watch?v=UgzbDmQwgvI,(301) Acorn Archimedes Logitech Mouse Conversion - YouTube,2025-11-07T00:40:52.110826+00:00
https://www.youtube.com/watch?v=GJUW6IZtiCc,(301) Adam Savage Prototypes Workshop Machine Labels with UV Printing! - YouTube,2025-11-07T00:59:13.394598+00:00
https://www.youtube.com/watch?v=oTpA5jt1g60,"Windows ""SUCKS"": How I'd Fix it by a retired Microsoft Windows engineer - YouTube",2025-11-07T01:09:50.179733+00:00
https://www.youtube.com/watch?v=MViCY2kCaDQ,(301) Building a Real Star Trek Communicator Badge with an ESP32-S3 & SIM800L - YouTube,2025-11-07T01:13:33.950703+00:00
https://www.youtube.com/watch?v=cyG8NeCYMWY,Infinite talk Ai Avatar in ComfyUI on Runpod step-by-step - YouTube,2025-11-07T01:21:50.736000+00:00
https://www.youtube.com/watch?v=zuT-UHd444A,I Built A $5K Landing Page in 47 Minutes With AI - YouTube,2025-11-07T01:21:53.272373+00:00
https://www.youtube.com/watch?v=cNZT1klEQ3c,THIS 70 YEAR OLD MACHINE IS MORE TECHNICALLY ADVANCED THAN YOU MAY THINK! - YouTube,2025-11-07T01:21:55.409512+00:00
https://www.youtube.com/watch?v=KwQpPbLEBMA,ChatGPT Office Hours with Nate: Solve the 6 Most Common Issues with AI Prompting - YouTube,2025-11-07T01:28:58.676525+00:00
https://www.youtube.com/watch?v=IIj9UWpvSFI,(453) This new JS framework wants you to quit React… - YouTube,2025-11-07T01:29:40.227045+00:00
https://www.youtube.com/watch?v=JEWKmm1VjeU,Runpod Setup FULL Tutorial – Run Large AI Models On The Cloud! - YouTube,2025-11-07T01:32:46.817219+00:00
https://www.youtube.com/watch?v=ODKPlMsSe1E,(301) Everyone Is Wrong About Sora 2 vs Veo 3.1 (I Tested Everything) - YouTube,2025-11-07T01:33:19.647106+00:00
https://www.youtube.com/watch?v=x9YaboH_Ljs,(301) Trump just GUTTED the ENTIRE SYSTEM. - YouTube,2025-11-07T01:43:45.563948+00:00
https://www.youtube.com/watch?v=Cj039tqEpEg,"(301) Yes, Sometimes Adam Savage Fakes It - YouTube",2025-11-07T01:47:57.156883+00:00
https://www.youtube.com/watch?v=TNBqRNbCou0,"(301) EVERYBODY missed ""the signal"" during Mamdani's speech!!! - YouTube",2025-11-07T01:50:52.915987+00:00
