title,url,upload_date,view_count,duration,description
"ZERO Cost AI Agents: Are ELMs ready for your prompts? (Llama3, Ollama, Promptfoo, BUN)",https://www.youtube.com/watch?v=sb9wSWeOPI4,2024-04-29,6543,21:37,"🚀 Are Efficient Language Models (ELMs) READY for On-Device Use? 

How do know when it is?

Using the ITV Benchmark with Llama 3, Gemma, PHI 3, you can be 100% sure that the ELM is ready for your use c"
"Two-Way Prompts: SIMPLIFY your AI Agents, Agentic Workflows, Personal AI Assistant",https://www.youtube.com/watch?v=sTruFeIO0iA,2024-04-22,13978,12:57,"Here's an agentic workflow pattern hiding in PLAIN SIGHT.

If you've found yourself stuck trying to control the flow of data between you and your AI Agents, this video is for you.

Two-way prompting i"
"MOST Important AGENTIC Application - Speech to Text to AI Agents (TTS, STT, LLM Router)",https://www.youtube.com/watch?v=kLi4SKlc4HQ,2024-04-15,10264,17:55,"What comes next after AI Agents? What's the most useful workflow for your agents?

The answer is pretty clear, the best way to use your growing collection of AI Agents is in the form of a personal AI "
"Agent OS: LLM OS Micro Architecture for Composable, Reusable AI Agents",https://www.youtube.com/watch?v=8wSH4XukcH8,2024-04-08,16175,20:25,"Agent OS is an architecture for building AI agents that focuses on IMMEDIATE results for today and over the long term.

The LLM Ecosystem is ever evolving so in order to keep up, you'll need an archit"
"7 Prompt Chains for Decision Making, Self Correcting, Reliable AI Agents",https://www.youtube.com/watch?v=QV6kaNFyoyQ,2024-04-01,32329,23:09,"AI Agents are the NAME of the SOFTWARE GAME. Knowing how to build POWERFUL AI Agents is everything in the AGE of AI.

Use these 7 Prompt Chains to build POWERFUL AI AGENTS with the help of Claude, Opu"
Top 3 BEST AI Coding Assistant ONE SHOT Prompts (Claude 3 Opus + Cursor),https://www.youtube.com/watch?v=P8lQjpTqi50,2024-03-25,4813,16:31,"AI Coding Assistants are here to stay. So the only question is, how can you leverage them to become a more efficient and effective developer? 

Ever imagined a world where your coding tasks could be c"
"Do companies NEED software engineers? Let's talk Devin, Layoffs, AI Coding Assistants.",https://www.youtube.com/watch?v=9xX5ztto7s4,2024-03-18,2924,17:01,"Software Engineers have been the KINGS of knowledge work for decades. But with the rise of AI coding assistants like GitHub Copilot, the future of software engineering is uncertain. In this video, we'"
Last LLM Standing WINS: Groq LPU - Anthropic OPUS - OpenAI - Gemini Pro -  LLM Benchmarks,https://www.youtube.com/watch?v=Cy1Z8J0anKw,2024-03-11,3106,16:39,"WHICH LLM Will Reign Supreme? Here's an LLM Benchmark you can FEEL

Ever wondered how leading language models stack up in a head-to-head challenge? In our latest video, we simplify the complex world o"
Is Cursor's Copilot++ BETTER than Github Copilot? FAST AI Coding Master Class,https://www.youtube.com/watch?v=Smklr44N8QU,2024-03-04,27761,14:14,"The way we code is changing and evolving, and that means we NEED TO ADAPT.

The days of manually writing out every line of code is far over. If you're still typing every line - this is a wake up call "
Let Your AI Coding Assistant Write Your Docs (Simple Prompt System),https://www.youtube.com/watch?v=T963c-2-COk,2024-02-26,2558,11:58,"Let AI Write Your Engineering DOCS and keep track of your PROMPTS

Discover how to leverage AI coding assistants to turbocharge your productivity in one critical aspect of software engineering: WRITIN"
Sora + Gemini 1.5: INFINITE Content + INFINITE Context (Building ADAPTive LLM apps),https://www.youtube.com/watch?v=zRt0EmeGeCM,2024-02-19,3401,24:06,"Back to Back AI Milestones: From Gemini Pro 1.5 to Sora, What's Next?

The AI landscape is evolving at an unimaginable pace, and staying ahead requires not just insight but a principled, forward-think"
Using Apple Vision Pro & LLM Agents to Code Youtube Automation Tools (Proof Of Concept),https://www.youtube.com/watch?v=9kS1atYieaU,2024-02-12,2724,23:31,"Developers, experience the future as we combine AR with LLMs with content AUTOMATION.

In this video we use the Apple Vision Pro to DISCOVER how AI agents and LLM technologies are POWERING the next wa"
How to Engineer Multi-Agent Tools: Youtube Metadata Automation (LLM Principles),https://www.youtube.com/watch?v=q3Ld-MxlXmA,2024-02-05,10432,14:54,"LLM technology is breaking the limits on what you can build.

In this video we discuss core engineering principles and techniques essential for designing and coding sophisticated multi-agent systems. "
"Local - ON DEVICE LLMs are the future, but NOT yet - Here’s why",https://www.youtube.com/watch?v=urymhRw86Fc,2024-01-29,3702,19:37,"The future potential of on device, local LLMs (Language Models) IS MASSIVE. This comprehensive analysis offers a candid look into the evolution of local LLMs, highlighting their rapid advancements and"
AI Coding Assistants EXPOSED: Tackling 5 BIG Problems (and Solutions) of AI Copilots,https://www.youtube.com/watch?v=-D-M1etGzPw,2024-01-22,5768,26:54,"Why Haven't AI Coding Assistants Taken Off? Let's expose the problems and potential solutions to 5X Engineering Productivity through AI Coding Assistants.

Ever wondered why AI coding assistants, desp"
Is the GPT Store worth your time? High Output Engineering Macro & Micro Discussion,https://www.youtube.com/watch?v=rwdt6vpUKm8,2024-01-15,2481,14:25,"Is the GPT Store the game-changer for engineers?"" Let's dive deep into the heart of OpenAI's bold move with the launch of the GPT Store, a platform that's not just for engineers but opens up to a broa"
"ONE BILLION Row Challenge: AI Coding with Electron, DuckDB, Aider, and Cursor",https://www.youtube.com/watch?v=E6bcyo32zss,2024-01-08,5784,55:11,"Have you heard of the One BILLION Row Challenge? It's a  viral coding trend where engineers calculate min, mean, and max in the least amount of time possible from a text file of 1 BILLION ROWS. 

I fi"
"2024 Predictions for Advanced AI & LLM Engineers (Prompts, Job Market, Coding, Big Tech)",https://www.youtube.com/watch?v=UES89QRc3Sk,2024-01-01,3308,25:48,"Your blueprint for AI and LLM engineering success in 2024 starts here.

Have you ever wondered why we all decide to make predictions?

Great Predictions yields
Greater Accountability yields
More Skin "
Run LOCAL LLMs in ONE line of code - AI Coding llamafile with Mistral with  (DEVLOG),https://www.youtube.com/watch?v=XnoKvdeZAN8,2023-12-25,4151,17:37,"Local LLMs in one line of code? FAKE NEWS CLICK BAIT RIGHT? No, Llamafile makes it possible.



I've been blowing off local llms since the beginning. 
""It's too slow""
""They're to hard to run locally""
"
Has the AI KING Returned? GEMINI PRO vs GPT-3.5 TURBO Prompt Testing,https://www.youtube.com/watch?v=V_SyO0t7TZY,2023-12-18,1531,22:49,Is Gemini Pro Worth Your Time? Let's find out by analyzing and prompt testing Gemini Pro vs GPT-3.5 Turbo! It's crucial for engineers and product builders to discern which model reigns supreme for the
"Test Driven PROMPT Engineering: Using Promptfoo to COMPARE Prompts, LLMs, and Providers.",https://www.youtube.com/watch?v=KhINc5XwhKs,2023-12-11,12514,16:36,"Wouldn't it be great if you KNEW your prompt was CHEAP, FAST, and ACCURATE? Relying on trial and error isn't enough when you're using prompts in production tools and applications. What you need is a m"
Talk To Your Database - A GPT Multi Agent Postgres Data Analytics Tool,https://www.youtube.com/watch?v=5wROK4lBoeo,2023-12-04,4932,24:46,"The way we code is changing and so is the way we interact with our databases.

This video marks the END of a series where we explored the comprehensive process of building an AI agent from the ground "
Your AI Agents can SELF-CORRECT: Using Assistants API to AUTO FIX SQL Database Errors,https://www.youtube.com/watch?v=Uf7cYAXe3eI,2023-11-27,6357,30:45,ENHANCE YOUR SOFTWARE with SELF-CORRECTING AI Agents: A Deep Dive into Assistants API. Hey engineers and product builders. In this video we tap into self-correcting AI agents and see how they can auto
"Copilot Prompt Engineering: 3 UI Frameworks, 2 AI Agents, 1 Coding Assistant (AIDER CCC)",https://www.youtube.com/watch?v=7EA19-D4-Zo,2023-11-20,9770,24:29,"Code like you're in the future. This is the best way to progress your engineering abilities at a rapid pace. In groundbreaking video, we delve into pair programming assistant AIDER, an AI-driven codin"
"OpenAI Macro & Micro Strategy: Master Assistants API, Threads, Messages, and Runs",https://www.youtube.com/watch?v=KwcrjP3vuy0,2023-11-13,9369,33:29,When OpenAI announces a new set of technology - 1000 startups INSTANTLY vanish. Let's minimize the chances that happens to our products by focusing on embracing GPT technology without overcommitting a
Using AUTOGEN & GUIDANCE to code LLM Control Flow & JSON Agents (No Prompt Engineering),https://www.youtube.com/watch?v=XGCWyfA3rgQ,2023-11-06,11262,26:50,"These may be the two MOST IMPORTANT AI AGENT types. If you've ever created a prompt with something like ""choose between only [x, y, z]..."" and ""please respond in this JSON format"" and received inconsi"
AutoGen SPYWARE: Coding Systems for SUCCESSFUL AI Agents (Postgres Data Analytics),https://www.youtube.com/watch?v=UA6IVMDPuC8,2023-10-30,8317,33:40,"Every great piece of software has a TIGHT feedback loop. This feedback loop tells the engineer exactly if things are working well and if not, what exactly is going wrong. 

We're half way through the "
"AutoGen Token Tactics: FIRING AI Agents, USELESS Vector Embeddings, GPT-4 Memory Tricks",https://www.youtube.com/watch?v=CKo-czvxFkY,2023-10-23,12619,33:32,"Are you lighting MONEY on FIRE while building prompts and multi-agent systems powered by GPT-4 and AutoGen? 🔥💰🔥

Nice, same - LET'S FIX THAT.

GPT-4 and all LLMs have one major flaw: The Context Windo"
Make AutoGen Consistent: CONTROL your LLM agents for ACCURATE Postgres AI Data Analytics,https://www.youtube.com/watch?v=4o8tymMQ5GM,2023-10-16,31050,28:58,"Prompt Engineering is only the FIRST STEP. What comes next is learning to CONTROL multi-agent conversations. To building agentic software that works on your behalf, we must guide the conversations of "
One Prompt is NOT enough: Using AutoGen to code a Multi-Agent Postgres AI Tool,https://www.youtube.com/watch?v=JjVvYDPVrAQ,2023-10-09,66298,24:18,There's only so much you can do with a single prompt. There comes a point in time where you can only do so much with prompt engineering before you hit a wall. Thankfully the code bros at Microsoft hav
Prompt Engineering an ENTIRE codebase: Postgres Data Analytics AI Agent,https://www.youtube.com/watch?v=jmDMusirPKA,2023-10-02,28641,24:05,"The way we code is changing and so is the way we interact with our databases.

This video marks the beginning of a series where we explore the comprehensive process of building an AI agent from the gr"
"""With this prompt, I learned Pytest in 12 minutes"" - Learn ANYTHING with LLMs",https://www.youtube.com/watch?v=gS5u3j1OXjg,2023-09-25,5059,12:41,"""Give a man a fish, and you feed him for a day; teach a man to *code* and you feed him for a lifetime.""

As an engineer, nothing is more important than your ability to learn. With modern AI tech, Chat"
"The Javascript Ecosystem Killer: Using Bun, to Learn Bun (with AIDER)",https://www.youtube.com/watch?v=Ma0jPYj9hyc,2023-09-18,2145,26:08,"Is Bun just another JavaScript hype train, or a legit tool to replace node, jest, ts-node, dotenv, vite, deno, bundlers like webpack, and package managers such as npm, pnpm, yarn, and more? These are "
ONE Word Prompts - 3 INSTANTLY useful Prompt Engineering Techniques,https://www.youtube.com/watch?v=wDxZhkQj27Y,2023-09-11,2458,11:01,"Right now, the AI (over) hype is strong but one thing is for sure: Prompt Engineering is going to be around for a while. At first it was a meme, now it's a legitimate career move. In this value orient"
Introducing DIFFBRO - Your AI powered PEER REVIEWS in one command,https://www.youtube.com/watch?v=5oXh5SvPJ-M,2023-09-04,1110,23:14,"Unlock the future of code reviews with DIFFBRO - Your AI powered PEER REVIEWS in just one command. Dive into this ai devlog as we finish 3 critical features and officially launch diffbro, the AI peer "
"AI Devlog: Coding an AI powered, Code Review, CLI tool | Python, Aider,  ChatGPT",https://www.youtube.com/watch?v=2AsHCRJFf3A,2023-08-28,1091,14:37,"Learn to code like you're in the future. In this installment, we're advancing the development of ""diffbro,"" our minimal, yet useful CLI tool powered by Python and LLM to get peer reviews BEFORE our pe"
"Git + AI = DIFFBRO: AI Coding the future of code reviews (python, aider, gpt-4)",https://www.youtube.com/watch?v=20SpUcFzfYI,2023-08-21,2359,19:51,The way we code is changing for good. In this video we explore one of many LLM combinations that change the game. The synergy of Git and AI. Microsoft recently shared a staggering insight: nearly 50% 
"pip install YOUR-PACKAGE: Building your first python with Poetry, AIDER, and ChatGPT",https://www.youtube.com/watch?v=0vVtbMdmbds,2023-08-14,1727,13:59,"Want to master Python package creation with AI's assistance? Want to discover a new way to learn new technology? Nice click, in this video we break down the process using Poetry, AIDER, and ChatGPT to"
I'm DONE writing tests - using AI copilot AIDER to AUTOMATE testing.,https://www.youtube.com/watch?v=AeASAsPp9LE,2023-08-07,5595,12:30,"Testing your code is great, AND IT SUCKS. It can be insanely time consuming since you have to rewrite, mock, and patch code over and over. Even with testing fixtures new code brings new functions, cla"
Advanced Prompt Engineering Techniques for FRONT-END Engineers,https://www.youtube.com/watch?v=PwWvMvZa7zQ,2023-07-31,3835,6:35,"Are you still writing your Vue, React, Svelte, or SolidJS UI components from scratch? The world of software engineering is changing, it's time to change with it. Unlock the power to generate new compo"
Learn Anything With AI: HTMX - FLASK - AIDER (asmr devlog),https://www.youtube.com/watch?v=CpgItn8ccKY,2023-07-24,2179,18:52,"Crazy HTMX fact: it has been known to reduce code base sizes by 67% when compared with React 🤯😅👋.

🔥 Welcome to our latest ASMR devlog, where we dive into the world of AI-powered coding with AIDER, Fl"
Writing code without coding - Browser TTS with AIDER (ASMR DEVLOG),https://www.youtube.com/watch?v=PPR675_JSM8,2023-07-17,3300,9:18,"GPT powered coding is changing how software engineers write code. If you've had the chance to experience GitHub Copilot, you'd understand the true potential of utilizing Artificial Intelligence to exp"
Let's Get Fired: Using AI Coding Assistant AIDER to do my Engineering Job,https://www.youtube.com/watch?v=MPYFPvxfGZs,2023-07-13,15781,12:51,"Aider is a huge win for 3 reasons.
1. Reduced context switching.
2. Your files are tracked in memory.
3. Super dev friendly interface

Discover 'AIDER', the latest advancement in AI-powered coding, as"
useComposable - Vue.js Composable Generator (GCP + Serverless + LLM),https://www.youtube.com/watch?v=TkBZc6lW9Rs,2023-06-19,590,20:25,"Want to ship more Vue.js code faster? In this video we create a Vue.js Composable Functions Generator on top of Google Cloud Functions (serverless), and OpenAIs GPT-3.5 and GPT-4 to boost productivity"
My Top 6 Modern Vue.js VSCode Snippets,https://www.youtube.com/watch?v=2-2eJM5ZS_w,2023-06-12,1117,4:45,"Today, I'm sharing something that could take your Vue.js development experience to the next level. I've put together my Top 6 Vue.js VSCode snippets for that I use daily. Collectively, I've cut hours "
Build VueJS Components While You Sleep: First LLM Agent Network (V2),https://www.youtube.com/watch?v=oiIN-ljbPI0,2023-05-29,736,13:09,"Imagine coding while you sleep. What would you do? What would you build? How much could you accomplish if time wasn't holding you back? Recently, I've been obsessed with this idea of a network of agen"
Nuxt + Vercel KV: Coding an AI Agent Network MVP (flow state devLog),https://www.youtube.com/watch?v=BgcsVi13e-M,2023-05-15,600,31:48,"Discover how to build an AI agent network MVP using Nuxt 3, Vercel KV Store, and Cytoscapejs. This Devlog serves as a practical guide, showcasing just a fraction of the potential of these technologies"
Why Use LangChain? A Blunt Overview for Advanced Engineers,https://www.youtube.com/watch?v=iB-ZPOXzVv8,2023-05-01,2667,31:08,"Hey coders, in this video we explore LangChain, a comprehensive suite of tools designed for developing applications powered by advanced language models. In this unbiased review, we'll break down the k"
"FFmpeg, GPT-4 & WhisperX: Convert Horizontal Videos to Vertical (97% AI)",https://www.youtube.com/watch?v=gcSS8fwq3Co,2023-04-17,1036,14:22,"🤖 Get The Prompt Here: https://danisler.com/dev/convert-horizontal-videos-into-vertical-ffmpeg-gpt4

---

1️⃣ How Top Engineers Will Dominate The GPT-X Era: 

https://youtu.be/d2SEfmqT__4

✅ Use Notio"
Master Disruption: How Top AI Engineers Will Dominate the GPT-X Era,https://www.youtube.com/watch?v=d2SEfmqT__4,2023-04-03,577,7:49,"To know the future we must understand the past. Discover the three principles that will give you the edge in the GPT-X Era:

Run in not out - Embrace the tech: Learn how top AI engineers immerse thems"
The AI Engineer: The Future of Programming,https://www.youtube.com/watch?v=jQvT2LO0Qr8,2023-03-27,644,12:11,"💻 Get the Code and Setup your personal terminal AI: https://danisler.com/dev/personal-gpt-terminal-ai

✅ Use Notion? Love Being Productive? Convert your Notion pages to Personal Audio Books

https://s"
"Survive the AI age: Managing AI generated content with Notion, Python, Vercel, and Cron.",https://www.youtube.com/watch?v=X54gMhSVKZU,2023-03-20,310,27:24,"OpenAI has placed the power of AI at your fingertips, but how will you manage it?
How you manage your AGC will likely determine your success.
In this video we break down a simple yet effective approac"
Let’s Break The Internet: ChatGPT API + Notion Infinite Tweet Generator,https://www.youtube.com/watch?v=lyBcbJox4FM,2023-03-13,389,33:49,"Someone was bound to build this so it might as well be us. 
In this video we create an infinite tweet generator with the ChatGPT API and Notion using Python.
Buckle up - we're about to break the inter"
Serverless Cron Jobs: Automatically Run Your Serverless Functions With QStash And Vercel,https://www.youtube.com/watch?v=zyZD_1-9hn0,2023-03-06,908,14:26,"Up your serverless game with serverless CRON JOBS. 

Now you can call any cloud function you build on a schedule with 0 manual work.
Vercel Cron Jobs are insanely simple to setup but their free usage "
Going Serverless: Using Vercel Functions for our Notion Twitter App,https://www.youtube.com/watch?v=OZTapO1ztPg,2023-02-27,620,21:22,"It's time to go SERVERLESS. DevOps and Infrastructure management takes a crap ton of time. While we await Elon's new twitter API, we're getting ahead of the curve and setting up our new notion twitter"
Automate Everything: Using The Notion API to automate tweets. Let’s Code,https://www.youtube.com/watch?v=M_nkH94X0Z0,2023-02-20,1219,38:09,"The new twitter API is coming soon - so let's get ahead of the curve. Using our new found Notion API skills we build an app that reads from a notion database table, automatically tweets and marks the "
Notion API In 5 Minutes - Database Write (Add new rows in Python),https://www.youtube.com/watch?v=JoCdhP0OkAU,2023-02-12,6176,5:09,"Grab the source code: https://danisler.com/dev/notion-in-5-minutes



✅ Not sure how to get started? Start here.
Notion Authenticate: https://youtu.be/KyllgpvQFuI


📄 Documentation


Get the code: htt"
Notion API in 5 Minutes: How to Read Notion Databases in Python,https://www.youtube.com/watch?v=rQeG6DeUPNs,2023-02-05,7344,5:08,"Grab the source code: https://danisler.com/dev/notion-in-5-minutes

✅ Not sure how to get started? Watch the auth, write, and read videos here.
Notion Authenticate: https://youtu.be/KyllgpvQFuI
Notion"
The AI Wave: 3 Years 3 Predictions 3 Actions (ChatGPT will be a Joke),https://www.youtube.com/watch?v=w09BTkakpWk,2023-01-30,400,5:11,"3 Years 3 Predictions 3 Actions. Get Ahead Now.

🧠 What do you think about these predictions? Do you agree or disagree? 💬

What's up creators, thanks for watching.
Let me know how you liked this type "
Notion API in 5 Minutes: Read (Python | Copilot),https://www.youtube.com/watch?v=GSPpYqBgIko,2023-01-21,1480,5:11,"Grab the source code: https://danisler.com/dev/notion-in-5-minutes

✅ Not sure how to get started? Watch the auth and write video here.
Notion Authenticate: https://youtu.be/KyllgpvQFuI
Notion Write: "
Notion API in 5 Minutes: Write (Python),https://www.youtube.com/watch?v=KENSTonsiEc,2023-01-15,2491,5:01,"In 5 minutes, I share how you can write to your Notion pages with the Notion API with less than 50 lines of code.

🤔 Not sure how to get started? Get started here.
Authenticate https://youtu.be/Kyllgp"
Notion API In 5 Minutes: Authentication (Python),https://www.youtube.com/watch?v=KyllgpvQFuI,2023-01-09,4182,4:59,"In this 5 minute video, I'll show you how to easily authenticate with the Notion API. As a senior engineer I've wasted tons of time learning how to authenticate and get started with different APIs. Le"
Timeva V2 - Customizable Productivity Timer For The Digital Age,https://www.youtube.com/watch?v=1OuvEJcVWh8,2022-11-27,238,13:10,"⏰ Manage your time your way with Timeva.

https://timeva.app

💻 Watch Timeva get built from day 1

https://youtu.be/_8e9dxQZw1o"
Indie Hackers Most Important Resource: RUNWAY,https://www.youtube.com/watch?v=dVBuCR-hPVY,2022-11-13,311,13:57,"I don't see enough tech tubers talking about runway management for indie hackers so here we are.

In this video we discuss runway so you can keep building your product and make it to the ENDGAME.

7 R"
Achieving Balance as Engineers who want more from life (Raw Discussion),https://www.youtube.com/watch?v=uHMfz3tDAcA,2022-10-30,119,16:48,"A raw discussion about building a balanced life as engineers working full time that are also solopreneurs, indie hackers, and micropreneurs.

📕 My story

Hey coders. I'm Dan Isler, an indie developer "
Is It Hype? Github Copilot (The Future of Programming),https://www.youtube.com/watch?v=9hm1oogzyic,2022-09-11,258,13:06,"Github Copilot 👉 https://github.com/features/copilot

Timeva 👉 https://timeva.app

Is Github Copilot hype? YES!

📕 My story

Hey coders. I'm Dan Isler, an indie developer from Minneapolis, Minnesota.
"
"Senior Engineer Codes New App Feature With Vue.js, Copilot, Electron and TS.",https://www.youtube.com/watch?v=7_kltXdgzlQ,2022-09-05,222,34:44,"v2 is coming 👉 https://timeva.app/blog/whats-coming-in-timeva-v2

Try the app before v2 comes out 👉 https://timeva.app

Coding timesheet user interface into Timeva for the v2 launch.

📕 My story

Hey "
Chill Vue.js 3 Coding (Pom Chaining Part 3),https://www.youtube.com/watch?v=EcJfPQCxMe0,2022-08-28,46,21:00,"v2 is coming 👉 https://timeva.app/blog/whats-coming-in-timeva-v2

Try the app before v2 comes out 👉 https://timeva.app

In this video we're finishing pomodoro chaining functionality!

📕 My story

Hey "
Programming Pomodoro Chaining PART 2 (Vue 3 Hooks Have Changed Me),https://www.youtube.com/watch?v=Ut7oyOwJYMo,2022-08-20,40,19:48,"v2 is coming 👉 https://timeva.app/blog/whats-coming-in-timeva-v2

Try the app before v2 comes out 👉 https://timeva.app

In this video we're coding Timeva v2 pomodoro chaining!

📕 My story

Hey coders."
"Coding Pomodoro Chaining (Vue.js, Electron, Pinia)",https://www.youtube.com/watch?v=qW4GrT-mJBU,2022-08-13,166,29:12,"v2 is coming 👉 https://timeva.app/blog/whats-coming-in-timeva-v2

Try the app before v2 comes out 👉 https://timeva.app

In this video we're coding Timeva v2 pomodoro chaining!

📖 Chapters
00:00 Intro
"
"Coding Vue.js Components, Hooks, and Pinia State for Timeva v2",https://www.youtube.com/watch?v=7bOpok3Kces,2022-08-07,65,36:49,"The timer built for the digital age 👉 https://timeva.app/blog/whats-coming-in-timeva-v2

Try the app before v2 comes out 👉 https://timeva.app

In this video we're building Timeva v2 activity tags!

📕 "
So you have an idea for an app. What's next? (3 Actions You Can Take Now),https://www.youtube.com/watch?v=W77ioAv8ecg,2022-07-30,145,10:52,"Free Solopreneur Product Proposal 👉 https://danisler.com/dev/solopreneur-product-proposal

📕 My story

Hey coders. I'm Dan Isler, an indie developer from Minneapolis, Minnesota.

I've been coding for "
Is it Hype? Learn GraphQL by building an Express + GraphQL App (Part 2),https://www.youtube.com/watch?v=bccDgMuLGME,2022-07-23,76,40:52,"Let's see if GraphQL is hype.

This is my second crack at learning GraphQL by building an Express + GraphQL app.

Check out part 1 here: https://www.youtube.com/watch?v=yLrUAc0vHx8

❓ If you've used G"
"Is It Hype? Senior Engineer Learns GraphQL, Rages and Complains About Docs (RAW TAKE - Part 1)",https://www.youtube.com/watch?v=yLrUAc0vHx8,2022-07-16,182,39:59,"🧠 My raw experience learning GraphQL. 
This is the first video of a new series where I show the full process of learning a new technology.
Even high level engineers struggle to learn new tech sometime"
"How to use VCCode Macros for Insane Developer Productivity (5x, 10x, 25x, 100x gains)",https://www.youtube.com/watch?v=iieHofTv3cM,2022-07-08,3784,21:21,"💻 Get started with VSCode Macros here 👉 https://danisler.com/dev/how-to-use-vscode-macros

Let's talk about VSCode macros and how to use them to increase your developer productivity.

👀 See what I've "
Vue Animations in 3 Lines of Code. (VueUse Motion),https://www.youtube.com/watch?v=JNyZFTyz4m8,2022-07-01,3138,10:27,"⏳ Vue.js Animations cheatsheet 👉 https://danisler.com/dev/vue-use-motion-cheatsheet

🌎 You can see real examples of animations on my site here 👉 https://danisler.com

Creating sweet vue.js animations "
GitHub Copilot being hella useful when coding Electron + Vue.js app,https://www.youtube.com/watch?v=vS1h2LO53zk,2022-06-24,277,21:39,"⏳ Check out the latest version of Timeva here https://timeva.app

Using GitHub Copilot to code new color theme features for my Electron + Vue.js app. 

💻 See how I built Timeva from day 1 to day 30

D"
Learn Tailwind CSS by making a Cheatsheet | (30 Key CSS Properties),https://www.youtube.com/watch?v=yi_5AGTnRFo,2022-06-19,363,1:23:41,"⏳ Bookmark the Tailwind CSS Cheatsheet here  👉 https://danisler.com/dev/tailwind-css-cheatsheet

Creating a Tailwind CSS Cheatsheet to help myself and others learn Tailwind CSS.

💻 See how I built my "
Learn Pinia in 10 MINUTES (Vue.js 3),https://www.youtube.com/watch?v=ynXKm4qeE6I,2022-06-10,974,10:01,"⏳ Productivity timer app built for the digital age 👉 https://timeva.app
⚙️ Pinia 👉 https://pinia.vuejs.org
💻 Vue.js 👉 https://vuejs.org

How to use pinia, a slick vue state management system, in just "
How to build and launch your next app in 30 days,https://www.youtube.com/watch?v=VtDNaiwu8_k,2022-06-06,331,14:24,"⏳ See what Timeva is all about 👉 https://timeva.app

How to build and launch an app in 30 days. 

Sharing my wins and mistakes building Timeva so you can build your next app in just 30 days.

💻 Watch "
This is the final devlog,https://www.youtube.com/watch?v=QNk9ZanXhn8,2022-05-30,287,22:07,"⏳ Manage your time 👉 your way 👉 https://timeva.app

The final devlog for Timeva. Cleaning up bugs and making improvements pre launch.

Timeva launches June 1st, 2022.

📕 My story

Hey coders. I'm Dan "
Building a minimal account page for my electron + vue.js app,https://www.youtube.com/watch?v=X9-hdfIF6uE,2022-05-28,743,30:04,"⏳ Manage your time 👉 your way 👉 https://timeva.app

Building the account/billing/api key page for my electron vue.js app.

📕 My story

Hey coders. I'm Dan Isler, an indie developer from Minneapolis, M"
How to use dynamic css variables to create custom color themes for Timeva.,https://www.youtube.com/watch?v=u-7I_4E-SxA,2022-05-27,72,30:36,"⏳ Manage your time 👉 your way 👉 https://timeva.app

Using css variables to create color themes for the customizable productivity timer, TIMEVA.

📕 My story

Hey coders. I'm Dan Isler, an indie develop"
Coding a micro mode progress bar in vue.js on the balcony like a proper digital nomad.,https://www.youtube.com/watch?v=AUtsaGE05-k,2022-05-25,88,27:17,"⏳ See every feature before it’s released → https://timeva.app

Living the digital nomad life by coding micro mode on the balcony.
Who says you can't get fresh air and ship clean(ish) code?

📕 My story"
Coding picker components in vue.js for TIMEVA customizability.,https://www.youtube.com/watch?v=CNA7-3mwPGM,2022-05-21,157,31:09,"⏳ See every feature before it’s released → https://timeva.app

Cranking out the progress bar and alert sound selection components to support customizability for TIMEVA.

📕 My story

Hey coders. I'm Da"
"Zen mode, Hot keys, and circle progress bar in vue.js",https://www.youtube.com/watch?v=eQxES-y6NAE,2022-05-18,550,32:53,"⏳ See every feature before it’s released → https://timeva.app

Coding zen mode, hot keys and circle progress bar for TIMEVA in vue.js and electron.

📕 My story

Hey coders. I'm Dan Isler, an indie dev"
Vue + Electron settings menu and switch component wrapper (GitHub Copilot FTW),https://www.youtube.com/watch?v=0TQNJkR7bK4,2022-05-18,291,21:12,"⏳ See every feature before it’s released → https://timeva.app

Today we built the settings page for TIMEVA

📕 My story

Hey coders. I'm Dan Isler, an indie developer from Murderapolis, Minnesota.

I'v"
"Coding a progress bar using vue.js, progressbar.js, pinia, and electron",https://www.youtube.com/watch?v=B6_SKlI3-4o,2022-05-16,1321,25:54,"⏳ Here's what I'm building 👉 https://timeva.app

Programming the progress bar vue.js component for TIMEVA.

📕 My story

Hey coders. I'm Dan Isler, an indie developer from Minneapolis, Minnesota.

I've"
"How I code custom components with vue.js, electron and GitHub Copilot (ASMR)",https://www.youtube.com/watch?v=X-_1pIuk1Cw,2022-05-13,1310,37:00,"⏳ See every feature before it’s released → https://timeva.app

Programming the custom timer input, alert, and activity components for TIMEVA.

📕 My story

Hey coders. I'm Dan Isler, an indie developer"
Senior developer codes ENTIRE electron app in 30 days (not for beginners),https://www.youtube.com/watch?v=_8e9dxQZw1o,2022-05-06,12603,35:34,"⏳ Manage your time, your way → https://timeva.app

This is my first youtube video! Woo! Let me know if you have any ideas, thoughts or questions in the comments.

From May 1st to June 1st 2022 I set o"
